TITLE.01		ラブライブ!	ラブライブ!
TITLE.02		進撃の巨人	進撃の巨人
TITLE.03		ポケットモンスター	ポケットモンスター
TITLE.04		ストライク・ザ・ブラッド	ストライク・ザ・ブラッド
TITLE.05		Wake Up, Girls！	Wake Up, Girls！
TITLE.06		のうりん	のうりん
TITLE.07		最近、妹のようすがちょっとおかしいんだが。	最近、妹のようすがちょっとおかしいんだが。
TITLE.08		そにアニ	そにアニ
TITLE.09		生徒会役員共＊	生徒会役員共＊
TITLE.10		となりの関くん	となりの関くん
TITLE.11		ノブナガン	ノブナガン
TITLE.12		ノラガミ	ノラガミ
TITLE.13		GO！GO！575	GO！GO！575
TITLE.14		東京レイヴンズ	東京レイヴンズ
TITLE.15		桜Trick	桜Trick
TITLE.16		鬼灯の冷徹	鬼灯の冷徹
TITLE.17		未確認で進行形	未確認で進行形
TITLE.18		咲-Saki-全国編	咲-Saki-全国編
TITLE.19		ニセコイ	ニセコイ
SEIYU.01		阿澄佳奈	阿澄佳奈
SEIYU.02		松来未祐	松来未祐
SEIYU.03		原田ひとみ	原田ひとみ
SEIYU.04		緑川光	緑川光
SEIYU.05		竹達彩奈	竹達彩奈
SEIYU.06		大坪由佳	大坪由佳
SEIYU.07		花澤香菜	花澤香菜
SEIYU.08		三森すずこ	三森すずこ
SEIYU.09		田村ゆかり	田村ゆかり
SEIYU.10		斎藤千和	斎藤千和
SEIYU.11		三澤紗千香	三澤紗千香
SEIYU.12		井口裕香	井口裕香
SEIYU.13		上坂すみれ	上坂すみれ
SEIYU.14		大久保瑠美	大久保瑠美
SINGER.01	Music	水樹奈々	水樹奈々
SINGER.02	Music	三澤紗千香	三澤紗千香
SINGER.03	Music	吉田仁美	吉田仁美
SINGER.04	Music	Gero	Gero
SINGER.05	Music	佐藤聡美	佐藤聡美
SINGER.06	Music	織田かおり	織田かおり
