CATEGORY.01	VideoGames	Wii		193662011
CATEGORY.02	VideoGames	プレイステーション3		15782591
CATEGORY.03	VideoGames	プレイステーション2		637874
CATEGORY.04	VideoGames	ニンテンドーDS		13305831
CATEGORY.05	VideoGames	PSP		13305031
CATEGORY.06	VideoGames	Xbox360		15783231
CATEGORY.07	VideoGames	PCゲーム		689132
CATEGORY.08	VideoGames	ゲーム機		637850
CATEGORY.09	VideoGames	周辺機器		639122
MAKER.01	VideoGames	任天堂	任天堂
MAKER.02	VideoGames	スクウェア・エニックス	スクウェアエニックス
MAKER.03	VideoGames	マーベラスインタラクティブ	マーベラスインタラクティブ
MAKER.04	VideoGames	角川書店	角川書店
MAKER.05	VideoGames	KONAMI	KONAMI
MAKER.06	VideoGames	バンダイ	バンダイ
MAKER.07	VideoGames	ナムコ	ナムコ
MAKER.08	VideoGames	セガ	セガ
MAKER.09	VideoGames	カプコン	カプコン
MAKER.10	VideoGames	サクセス	サクセス
MAKER.11	VideoGames	マイクロソフト	マイクロソフト
MAKER.12	VideoGames	タイトー	タイトー
MAKER.13	VideoGames	ガスト	ガスト
MAKER.14	VideoGames	アトラス	アトラス
MAKER.15	VideoGames	コーエー	コーエー
MAKER.16	VideoGames	バンダイナムコゲームス	バンダイナムコゲームス
